emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
0,0,0,450,900,0.9,0.5,3.00E+26
0.001,0.001,0.001,450.01,901,0.901,0.51,3.00E+26
0.002,0.002,0.002,450.02,902,0.902,0.52,3.00E+26
0.003,0.003,0.003,450.03,903,0.903,0.53,3.00E+26
0.004,0.004,0.004,450.04,904,0.904,0.54,3.00E+26
0.005,0.005,0.005,450.05,905,0.905,0.55,3.01E+26
0.006,0.006,0.006,450.06,906,0.906,0.56,3.01E+26
0.007,0.007,0.007,450.07,907,0.907,0.57,3.01E+26
0.008,0.008,0.008,450.08,908,0.908,0.58,3.01E+26
0.009,0.009,0.009,450.09,909,0.909,0.59,3.01E+26
0.01,0.01,0.01,450.1,910,0.91,0.6,3.01E+26
0.011,0.011,0.011,450.11,911,0.911,0.61,3.01E+26
0.012,0.012,0.012,450.12,912,0.912,0.62,3.01E+26
0.013,0.013,0.013,450.13,913,0.913,0.63,3.01E+26
0.014,0.014,0.014,450.14,914,0.914,0.64,3.01E+26
0.015,0.015,0.015,450.15,915,0.915,0.65,3.02E+26
0.016,0.016,0.016,450.16,916,0.916,0.66,3.02E+26
0.017,0.017,0.017,450.17,917,0.917,0.67,3.02E+26
0.018,0.018,0.018,450.18,918,0.918,0.68,3.02E+26
0.019,0.019,0.019,450.19,919,0.919,0.69,3.02E+26
0.02,0.02,0.02,450.2,920,0.92,0.7,3.02E+26
0.021,0.021,0.021,450.21,921,0.921,0.71,3.02E+26
0.022,0.022,0.022,450.22,922,0.922,0.72,3.02E+26
0.023,0.023,0.023,450.23,923,0.923,0.73,3.02E+26
0.024,0.024,0.024,450.24,924,0.924,0.74,3.02E+26
0.025,0.025,0.025,450.25,925,0.925,0.75,3.03E+26
0.026,0.026,0.026,450.26,926,0.926,0.76,3.03E+26
0.027,0.027,0.027,450.27,927,0.927,0.77,3.03E+26
0.028,0.028,0.028,450.28,928,0.928,0.78,3.03E+26
0.029,0.029,0.029,450.29,929,0.929,0.79,3.03E+26
0.03,0.03,0.03,450.3,930,0.93,0.8,3.03E+26
0.031,0.031,0.031,450.31,931,0.931,0.81,3.03E+26
0.032,0.032,0.032,450.32,932,0.932,0.82,3.03E+26
0.033,0.033,0.033,450.33,933,0.933,0.83,3.03E+26
0.034,0.034,0.034,450.34,934,0.934,0.84,3.03E+26
0.035,0.035,0.035,450.35,935,0.935,0.85,3.04E+26
0.036,0.036,0.036,450.36,936,0.936,0.86,3.04E+26
0.037,0.037,0.037,450.37,937,0.937,0.87,3.04E+26
0.038,0.038,0.038,450.38,938,0.938,0.88,3.04E+26
0.039,0.039,0.039,450.39,939,0.939,0.89,3.04E+26
0.04,0.04,0.04,450.4,940,0.94,0.9,3.04E+26
0.041,0.041,0.041,450.41,941,0.941,0.91,3.04E+26
0.042,0.042,0.042,450.42,942,0.942,0.92,3.04E+26
0.043,0.043,0.043,450.43,943,0.943,0.93,3.04E+26
0.044,0.044,0.044,450.44,944,0.944,0.94,3.04E+26
0.045,0.045,0.045,450.45,945,0.945,0.95,3.05E+26
0.046,0.046,0.046,450.46,946,0.946,0.96,3.05E+26
0.047,0.047,0.047,450.47,947,0.947,0.97,3.05E+26
0.048,0.048,0.048,450.48,948,0.948,0.98,3.05E+26
0.049,0.049,0.049,450.49,949,0.949,0.99,3.05E+26
