Tue Jul  2 11:30:26 2024    output.prof

         12628740 function calls (11847525 primitive calls) in 23.666 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    162/1    0.001    0.000   23.671   23.671 {built-in method builtins.exec}
        1    0.001    0.001   23.669   23.669 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:694(main)
        1    0.006    0.006    9.929    9.929 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:82(animate_model)
        1    0.000    0.000    9.608    9.608 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6519(show)
        1    0.000    0.000    9.424    9.424 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1066(start)
        1    8.784    8.784    9.424    9.424 {method 'Start' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
        1    0.063    0.063    6.492    6.492 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:381(calculate_insolation)
        2    0.000    0.000    6.314    3.157 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
    119/2    0.001    0.000    6.247    3.124 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     34/2    0.000    0.000    6.247    3.123 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     34/2    0.000    0.000    6.247    3.123 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     34/2    0.002    0.000    6.247    3.123 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     34/2    0.000    0.000    6.246    3.123 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
 2701/300    0.008    0.000    6.012    0.020 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     77/2    0.000    0.000    5.933    2.967 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     77/2    0.000    0.000    5.932    2.966 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     77/2    0.001    0.000    5.932    2.966 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     77/2    0.005    0.000    5.931    2.966 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
  2002/52    0.032    0.000    5.931    0.114 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 6006/156    0.004    0.000    5.916    0.038 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
     77/5    0.001    0.000    5.021    1.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
     77/5    0.001    0.000    5.021    1.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
     77/5    0.000    0.000    5.016    1.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
   156/11    0.003    0.000    5.016    0.456 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
  796/161    0.004    0.000    5.006    0.031 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
 1044/191    0.001    0.000    5.003    0.026 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
  796/161    0.001    0.000    5.003    0.031 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
 1044/191    0.003    0.000    5.003    0.026 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
   396/39    0.002    0.000    4.975    0.128 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
    77/26    0.003    0.000    4.965    0.191 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
   117/15    0.000    0.000    4.964    0.331 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
   117/15    0.001    0.000    4.964    0.331 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:348(get_call_template)
  930/417    0.011    0.000    3.634    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
3829/1567    0.004    0.000    3.528    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
        1    0.007    0.007    3.502    3.502 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:433(calculate_initial_temperatures)
        1    0.000    0.000    3.493    3.493 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1902(__call__)
  594/181    0.001    0.000    3.483    0.019 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
  594/181    0.001    0.000    3.472    0.019 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
       64    0.000    0.000    3.471    0.054 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1638(_get_outputs)
    49/19    0.001    0.000    3.463    0.182 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:749(_build_impl)
        1    0.028    0.028    3.434    3.434 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:538(thermophysical_body_model)
     1990    3.381    0.002    3.387    0.002 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:487(calculate_temperatures_single_step)
       45    0.006    0.000    3.159    0.070 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1746(_retrieve)
      247    3.152    0.013    3.152    0.013 {built-in method time.sleep}
    77/26    0.000    0.000    2.942    0.113 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
    30409    2.290    0.000    2.657    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
    77/26    0.002    0.000    2.643    0.102 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:233(lower_normal_function)
    77/26    0.001    0.000    2.624    0.101 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:250(lower_function_body)
   181/67    0.004    0.000    2.622    0.039 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:275(lower_block)
2885/1591    0.009    0.000    2.612    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:457(lower_inst)
 1339/751    0.002    0.000    2.451    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
  680/399    0.004    0.000    2.424    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
       78    0.001    0.000    2.411    0.031 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
  531/343    0.000    0.000    2.356    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
       34    0.000    0.000    2.054    0.060 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       34    0.000    0.000    2.047    0.060 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
  144/130    0.000    0.000    2.035    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:844(compile_subroutine)
    43/39    0.001    0.000    2.033    0.052 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
    43/39    0.000    0.000    1.744    0.045 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:837(compile_internal)
  431/300    0.001    0.000    1.453    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1186(__call__)
  431/300    0.001    0.000    1.452    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
  115/101    0.000    0.000    1.412    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:873(compile_internal)
  175/107    0.001    0.000    1.325    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
  164/103    0.001    0.000    1.323    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
       78    0.000    0.000    1.272    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
       78    0.000    0.000    1.097    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
       78    0.001    0.000    1.024    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      156    0.000    0.000    1.023    0.007 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
        4    0.000    0.000    1.021    0.255 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:306(array_sum_axis)
      115    0.000    0.000    1.021    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
       78    0.000    0.000    1.017    0.013 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
       29    0.001    0.000    0.931    0.032 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
      100    0.003    0.000    0.555    0.006 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1862(render)
      108    0.001    0.000    0.553    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
       94    0.548    0.006    0.549    0.006 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
     2181    0.003    0.000    0.524    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:57(pformat)
     2181    0.002    0.000    0.520    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:156(pformat)
50193/2181    0.038    0.000    0.514    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:168(_format)
       93    0.001    0.000    0.500    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:187(try_callback)
       93    0.001    0.000    0.499    0.005 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:163(<lambda>)
       93    0.012    0.000    0.498    0.005 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:144(update)
101807/95881    0.022    0.000    0.477    0.000 {built-in method builtins.next}
       77    0.001    0.000    0.344    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
    97801    0.041    0.000    0.341    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:454(_repr)
  554/468    0.001    0.000    0.335    0.001 <frozen importlib._bootstrap>:1165(_find_and_load)
   136/50    0.000    0.000    0.334    0.007 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
  699/453    0.001    0.000    0.332    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
   133/49    0.000    0.000    0.330    0.007 <frozen importlib._bootstrap>:666(_load_unlocked)
   128/49    0.000    0.000    0.329    0.007 <frozen importlib._bootstrap_external>:934(exec_module)
        1    0.001    0.001    0.311    0.311 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1617(_start)
