Mon Jul  8 21:30:19 2024    output.prof

         22267625 function calls (20867339 primitive calls) in 31.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    172/1    0.001    0.000   31.152   31.152 {built-in method builtins.exec}
        1    0.002    0.002   31.085   31.085 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:764(main)
        1    0.004    0.004   14.597   14.597 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:90(animate_model)
        1    0.001    0.001   14.233   14.233 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6519(show)
        1    0.000    0.000   13.970   13.970 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1066(start)
        1   13.237   13.237   13.970   13.970 {method 'Start' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
       10    0.000    0.000    9.757    0.976 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:343(_compile_for_args)
   238/10    0.002    0.000    9.701    0.970 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:859(compile)
    71/10    0.000    0.000    9.698    0.970 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:79(compile)
    71/10    0.000    0.000    9.698    0.970 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:86(_compile_cached)
    71/10    0.002    0.000    9.698    0.970 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:101(_compile_core)
    71/10    0.000    0.000    9.695    0.969 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:718(compile_extra)
 4430/516    0.005    0.000    9.464    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
   132/10    0.001    0.000    9.402    0.940 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:432(compile_extra)
   132/10    0.000    0.000    9.396    0.940 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:501(_compile_bytecode)
   132/10    0.001    0.000    9.396    0.940 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:455(_compile_core)
   132/10    0.005    0.000    9.393    0.939 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
 3432/260    0.042    0.000    9.389    0.036 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
10296/780    0.006    0.000    9.318    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
   132/58    0.003    0.000    7.632    0.132 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:437(run_pass)
   132/38    0.001    0.000    5.451    0.143 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:105(run_pass)
   132/38    0.001    0.000    5.451    0.143 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:68(type_inference_stage)
   132/38    0.001    0.000    5.432    0.143 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1072(propagate)
   267/77    0.006    0.000    5.431    0.071 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:147(propagate)
 1645/671    0.008    0.000    5.380    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:585(resolve)
 1979/729    0.005    0.000    5.369    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
 1645/671    0.001    0.000    5.367    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1539(resolve_call)
 1979/729    0.003    0.000    5.366    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
   228/97    0.001    0.000    5.225    0.054 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
   228/97    0.001    0.000    5.223    0.054 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:303(get_call_template)
  790/252    0.003    0.000    5.168    0.021 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:575(__call__)
1866/1016    0.020    0.000    4.790    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
8939/4795    0.007    0.000    4.700    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:348(apply)
2614/1274    0.003    0.000    4.622    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:606(generic)
2614/1274    0.005    0.000    4.613    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:697(_get_impl)
  243/122    0.001    0.000    4.559    0.037 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:748(_build_impl)
        1    0.001    0.001    4.511    4.511 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:219(eliminate_obstructed_facets)
   132/58    0.001    0.000    4.277    0.074 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
    58406    3.441    0.000    3.964    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:190(__call__)
   132/58    0.000    0.000    3.819    0.066 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:218(lower_normal_function)
   132/58    0.001    0.000    3.798    0.065 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:235(lower_function_body)
  402/191    0.009    0.000    3.796    0.020 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:260(lower_block)
5727/3335    0.015    0.000    3.775    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:442(lower_inst)
