Wed Jul  3 15:09:06 2024    output.prof

         54114278 function calls (53132686 primitive calls) in 114.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    108/1    0.001    0.000  114.596  114.596 {built-in method builtins.exec}
        1    0.009    0.009  114.596  114.596 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:718(main)
        1    2.213    2.213   99.132   99.132 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:574(thermophysical_body_model)
        4   87.994   21.998   96.477   24.119 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:503(calculate_temperatures)
        1    1.505    1.505   10.456   10.456 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:383(calculate_insolation)
  4034964    3.875    0.000    8.327    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:365(__getitem__)
        9    0.001    0.000    6.783    0.754 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
    170/9    0.004    0.000    6.720    0.747 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     54/9    0.000    0.000    6.713    0.746 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     54/9    0.000    0.000    6.713    0.746 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     54/9    0.002    0.000    6.713    0.746 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     54/9    0.000    0.000    6.707    0.745 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
 3342/489    0.004    0.000    6.493    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     98/9    0.001    0.000    6.421    0.713 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     98/9    0.001    0.000    6.417    0.713 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     98/9    0.001    0.000    6.417    0.713 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     98/9    0.004    0.000    6.414    0.713 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
 2548/234    0.033    0.000    6.411    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 7644/702    0.004    0.000    6.346    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
    98/46    0.003    0.000    5.245    0.114 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
    98/13    0.001    0.000    5.016    0.386 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
    98/13    0.001    0.000    5.016    0.386 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
    98/13    0.000    0.000    5.008    0.385 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
   198/27    0.003    0.000    5.007    0.185 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
 1074/303    0.004    0.000    4.986    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
 1334/333    0.001    0.000    4.980    0.015 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
 1074/303    0.001    0.000    4.980    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
 1334/333    0.003    0.000    4.979    0.015 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
   161/40    0.000    0.000    4.908    0.123 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
   161/40    0.001    0.000    4.907    0.123 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:348(get_call_template)
  550/109    0.002    0.000    4.826    0.044 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
        1    0.169    0.169    3.766    3.766 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:435(calculate_initial_temperatures)
        1    0.001    0.001    3.593    3.593 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1902(__call__)
     1502    0.001    0.000    3.576    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1638(_get_outputs)
 1252/612    0.013    0.000    3.569    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
5906/2661    0.005    0.000    3.510    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
 1729/671    0.002    0.000    3.458    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
 1729/671    0.003    0.000    3.450    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
   166/81    0.001    0.000    3.427    0.042 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:749(_build_impl)
     1401    0.004    0.000    3.348    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1746(_retrieve)
      260    3.342    0.013    3.342    0.013 {built-in method time.sleep}
  4034964    2.106    0.000    3.225    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:90(_getitem)
    98/46    0.000    0.000    2.957    0.064 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
